t+AF8-degree+AF8-celsius,data,long,lat,hora,umidade,altitude,cobpais+AF8-pct,cobarb+AF8-pct,soloexp+AF8-pct,apav+AF8-pct,aedf,aguapct,data,long,lat,hora,t+AF8-degree+AF8-celsius,umidade,altitude,cobpais+AF8-pct,cobarb+AF8-pct,soloexp+AF8-pct,apav+AF8-pct,aedf,aguapct,data,long,lat,hora,t+AF8-degree+AF8-celsius,umidade,altitude,cobpais+AF8-pct,cobarb+AF8-pct,soloexp+AF8-pct,apav+AF8-pct,aedf,aguapct,data,long,lat,hora,t+AF8-degree+AF8-celsius,umidade,altitude,cobpais+AF8-pct,cobarb+AF8-pct,soloexp+AF8-pct,apav+AF8-pct,aedf,aguapct
26,20161220,602233,8281528,204944,71.3,243.4,75.37072834317978,4.682133356887818,13.464785478659977,6.482352821272418,0.0,0.0,20161220,602233,8281528,204944,26,71.3,243.4,75.37072834317978,4.682133356887818,13.464785478659977,6.482352821272418,0.0,0.0,20161220,602225,8281519,204943,26,71.2,243.6,75.37072834317978,4.682133356887818,13.464785478659977,6.482352821272418,0.0,0.0,20161220,602243,8281537,204945,26,71.3,243.4,75.37072834317978,4.682133356887818,13.464785478659977,6.482352821272418,0.0,0.0
26,20161220,602243,8281537,204945,71.3,243.4,75.37072834317978,4.682133356887818,13.464785478659977,6.482352821272418,0.0,0.0,20161220,602243,8281537,204945,26,71.3,243.4,75.37072834317978,4.682133356887818,13.464785478659977,6.482352821272418,0.0,0.0,20161220,602233,8281528,204944,26,71.3,243.4,75.37072834317978,4.682133356887818,13.464785478659977,6.482352821272418,0.0,0.0,20161220,602254,8281546,204946,26,71.3,243.1,75.37072834317978,4.682133356887818,13.464785478659977,6.482352821272418,0.0,0.0
26,20161220,602254,8281546,204946,71.3,243.1,75.37072834317978,4.682133356887818,13.464785478659977,6.482352821272418,0.0,0.0,20161220,602254,8281546,204946,26,71.3,243.1,75.37072834317978,4.682133356887818,13.464785478659977,6.482352821272418,0.0,0.0,20161220,602263,8281556,204947,26,71.5,242.9,75.37072834317978,4.682133356887818,13.464785478659977,6.482352821272418,0.0,0.0,20161220,602243,8281537,204945,26,71.3,243.4,75.37072834317978,4.682133356887818,13.464785478659977,6.482352821272418,0.0,0.0
26,20161220,602263,8281556,204947,71.5,242.9,75.37072834317978,4.682133356887818,13.464785478659977,6.482352821272418,0.0,0.0,20161220,602263,8281556,204947,26,71.5,242.9,75.37072834317978,4.682133356887818,13.464785478659977,6.482352821272418,0.0,0.0,20161220,602254,8281546,204946,26,71.3,243.1,75.37072834317978,4.682133356887818,13.464785478659977,6.482352821272418,0.0,0.0,20161220,602273,8281565,204948,26,71.5,242.9,75.37072834317978,4.682133356887818,13.464785478659977,6.482352821272418,0.0,0.0
26,20161220,602273,8281565,204948,71.5,242.9,75.37072834317978,4.682133356887818,13.464785478659977,6.482352821272418,0.0,0.0,20161220,602273,8281565,204948,26,71.5,242.9,75.37072834317978,4.682133356887818,13.464785478659977,6.482352821272418,0.0,0.0,20161220,602282,8281574,204949,26,71.5,242.7,75.37072834317978,4.682133356887818,13.464785478659977,6.482352821272418,0.0,0.0,20161220,602263,8281556,204947,26,71.5,242.9,75.37072834317978,4.682133356887818,13.464785478659977,6.482352821272418,0.0,0.0
26,20161220,602282,8281574,204949,71.5,242.7,75.37072834317978,4.682133356887818,13.464785478659977,6.482352821272418,0.0,0.0,20161220,602282,8281574,204949,26,71.5,242.7,75.37072834317978,4.682133356887818,13.464785478659977,6.482352821272418,0.0,0.0,20161220,602290,8281581,204950,26,71.8,242.7,75.37072834317978,4.682133356887818,13.464785478659977,6.482352821272418,0.0,0.0,20161220,602273,8281565,204948,26,71.5,242.9,75.37072834317978,4.682133356887818,13.464785478659977,6.482352821272418,0.0,0.0
26,20161220,602290,8281581,204950,71.8,242.7,75.37072834317978,4.682133356887818,13.464785478659977,6.482352821272418,0.0,0.0,20161220,602290,8281581,204950,26,71.8,242.7,75.37072834317978,4.682133356887818,13.464785478659977,6.482352821272418,0.0,0.0,20161220,602282,8281574,204949,26,71.5,242.7,75.37072834317978,4.682133356887818,13.464785478659977,6.482352821272418,0.0,0.0,20161220,602299,8281590,204951,26,71.8,242.7,75.37072834317978,4.682133356887818,13.464785478659977,6.482352821272418,0.0,0.0
26,20161220,602299,8281590,204951,71.8,242.7,75.37072834317978,4.682133356887818,13.464785478659977,6.482352821272418,0.0,0.0,20161220,602299,8281590,204951,26,71.8,242.7,75.37072834317978,4.682133356887818,13.464785478659977,6.482352821272418,0.0,0.0,20161220,602290,8281581,204950,26,71.8,242.7,75.37072834317978,4.682133356887818,13.464785478659977,6.482352821272418,0.0,0.0,20161220,602308,8281599,204952,26,71.8,242.6,75.37072834317978,4.682133356887818,13.464785478659977,6.482352821272418,0.0,0.0
26,20161220,602308,8281599,204952,71.8,242.6,75.37072834317978,4.682133356887818,13.464785478659977,6.482352821272418,0.0,0.0,20161220,602308,8281599,204952,26,71.8,242.6,75.37072834317978,4.682133356887818,13.464785478659977,6.482352821272418,0.0,0.0,20161220,602315,8281607,204953,26,71.7,242.6,75.37072834317978,4.682133356887818,13.464785478659977,6.482352821272418,0.0,0.0,20161220,602299,8281590,204951,26,71.8,242.7,75.37072834317978,4.682133356887818,13.464785478659977,6.482352821272418,0.0,0.0
26,20161220,602315,8281607,204953,71.7,242.6,75.37072834317978,4.682133356887818,13.464785478659977,6.482352821272418,0.0,0.0,20161220,602315,8281607,204953,26,71.7,242.6,75.37072834317978,4.682133356887818,13.464785478659977,6.482352821272418,0.0,0.0,20161220,602308,8281599,204952,26,71.8,242.6,75.37072834317978,4.682133356887818,13.464785478659977,6.482352821272418,0.0,0.0,20161220,602324,8281616,204954,26,71.7,242.6,75.37072834317978,4.682133356887818,13.464785478659977,6.482352821272418,0.0,0.0
26,20161220,602324,8281616,204954,71.7,242.6,75.37072834317978,4.682133356887818,13.464785478659977,6.482352821272418,0.0,0.0,20161220,602324,8281616,204954,26,71.7,242.6,75.37072834317978,4.682133356887818,13.464785478659977,6.482352821272418,0.0,0.0,20161220,602333,8281623,204955,26,71.7,242.3,75.37072834317978,4.682133356887818,13.464785478659977,6.482352821272418,0.0,0.0,20161220,602315,8281607,204953,26,71.7,242.6,75.37072834317978,4.682133356887818,13.464785478659977,6.482352821272418,0.0,0.0
26,20161220,602333,8281623,204955,71.7,242.3,75.37072834317978,4.682133356887818,13.464785478659977,6.482352821272418,0.0,0.0,20161220,602333,8281623,204955,26,71.7,242.3,75.37072834317978,4.682133356887818,13.464785478659977,6.482352821272418,0.0,0.0,20161220,602342,8281630,204956,26,71.6,242,75.37072834317978,4.682133356887818,13.464785478659977,6.482352821272418,0.0,0.0,20161220,602324,8281616,204954,26,71.7,242.6,75.37072834317978,4.682133356887818,13.464785478659977,6.482352821272418,0.0,0.0
26,20161220,602342,8281630,204956,71.6,242,75.37072834317978,4.682133356887818,13.464785478659977,6.482352821272418,0.0,0.0,20161220,602342,8281630,204956,26,71.6,242,75.37072834317978,4.682133356887818,13.464785478659977,6.482352821272418,0.0,0.0,20161220,602333,8281623,204955,26,71.7,242.3,75.37072834317978,4.682133356887818,13.464785478659977,6.482352821272418,0.0,0.0,20161220,602352,8281637,204957,26,71.6,241.7,75.37072834317978,4.682133356887818,13.464785478659977,6.482352821272418,0.0,0.0
26,20161220,602352,8281637,204957,71.6,241.7,75.37072834317978,4.682133356887818,13.464785478659977,6.482352821272418,0.0,0.0,20161220,602352,8281637,204957,26,71.6,241.7,75.37072834317978,4.682133356887818,13.464785478659977,6.482352821272418,0.0,0.0,20161220,602362,8281642,204958,26,71.6,241.7,75.37072834317978,4.682133356887818,13.464785478659977,6.482352821272418,0.0,0.0,20161220,602342,8281630,204956,26,71.6,242,75.37072834317978,4.682133356887818,13.464785478659977,6.482352821272418,0.0,0.0
26,20161220,602362,8281642,204958,71.6,241.7,75.37072834317978,4.682133356887818,13.464785478659977,6.482352821272418,0.0,0.0,20161220,602362,8281642,204958,26,71.6,241.7,75.37072834317978,4.682133356887818,13.464785478659977,6.482352821272418,0.0,0.0,20161220,602372,8281647,204959,25.9,71.5,241.1,75.37072834317978,4.682133356887818,13.464785478659977,6.482352821272418,0.0,0.0,20161220,602352,8281637,204957,26,71.6,241.7,75.37072834317978,4.682133356887818,13.464785478659977,6.482352821272418,0.0,0.0
25.9,20161220,602372,8281647,204959,71.5,241.1,75.37072834317978,4.682133356887818,13.464785478659977,6.482352821272418,0.0,0.0,20161220,602372,8281647,204959,25.9,71.5,241.1,75.37072834317978,4.682133356887818,13.464785478659977,6.482352821272418,0.0,0.0,20161220,602362,8281642,204958,26,71.6,241.7,75.37072834317978,4.682133356887818,13.464785478659977,6.482352821272418,0.0,0.0,20161220,602384,8281652,205000,25.9,71.5,240.5,75.37072834317978,4.682133356887818,13.464785478659977,6.482352821272418,0.0,0.0
25.9,20161220,602384,8281652,205000,71.5,240.5,75.37072834317978,4.682133356887818,13.464785478659977,6.482352821272418,0.0,0.0,20161220,602384,8281652,205000,25.9,71.5,240.5,75.37072834317978,4.682133356887818,13.464785478659977,6.482352821272418,0.0,0.0,20161220,602395,8281656,205001,25.9,71.5,240.1,75.37072834317978,4.682133356887818,13.464785478659977,6.482352821272418,0.0,0.0,20161220,602372,8281647,204959,25.9,71.5,241.1,75.37072834317978,4.682133356887818,13.464785478659977,6.482352821272418,0.0,0.0
25.9,20161220,602395,8281656,205001,71.5,240.1,75.37072834317978,4.682133356887818,13.464785478659977,6.482352821272418,0.0,0.0,20161220,602395,8281656,205001,25.9,71.5,240.1,75.37072834317978,4.682133356887818,13.464785478659977,6.482352821272418,0.0,0.0,20161220,602384,8281652,205000,25.9,71.5,240.5,75.37072834317978,4.682133356887818,13.464785478659977,6.482352821272418,0.0,0.0,20161220,602406,8281660,205002,25.9,71.7,239.8,75.37072834317978,4.682133356887818,13.464785478659977,6.482352821272418,0.0,0.0
25.9,20161220,602406,8281660,205002,71.7,239.8,75.37072834317978,4.682133356887818,13.464785478659977,6.482352821272418,0.0,0.0,20161220,602406,8281660,205002,25.9,71.7,239.8,75.37072834317978,4.682133356887818,13.464785478659977,6.482352821272418,0.0,0.0,20161220,602395,8281656,205001,25.9,71.5,240.1,75.37072834317978,4.682133356887818,13.464785478659977,6.482352821272418,0.0,0.0,20161220,602384,8281652,205000,25.9,71.5,240.5,75.37072834317978,4.682133356887818,13.464785478659977,6.482352821272418,0.0,0.0
25.9,20161220,602430,8281664,205004,71.7,239.1,75.37072834317978,4.682133356887818,13.464785478659977,6.482352821272418,0.0,0.0,20161220,602430,8281664,205004,25.9,71.7,239.1,75.37072834317978,4.682133356887818,13.464785478659977,6.482352821272418,0.0,0.0,20161220,602442,8281667,205005,25.9,71.7,238.6,75.37072834317978,4.682133356887818,13.464785478659977,6.482352821272418,0.0,0.0,20161220,602406,8281660,205002,25.9,71.7,239.8,75.37072834317978,4.682133356887818,13.464785478659977,6.482352821272418,0.0,0.0
25.9,20161220,602442,8281667,205005,71.7,238.6,75.37072834317978,4.682133356887818,13.464785478659977,6.482352821272418,0.0,0.0,20161220,602442,8281667,205005,25.9,71.7,238.6,75.37072834317978,4.682133356887818,13.464785478659977,6.482352821272418,0.0,0.0,20161220,602454,8281669,205006,25.9,71.7,238.2,75.37072834317978,4.682133356887818,13.464785478659977,6.482352821272418,0.0,0.0,20161220,602430,8281664,205004,25.9,71.7,239.1,75.37072834317978,4.682133356887818,13.464785478659977,6.482352821272418,0.0,0.0
25.9,20161220,602454,8281669,205006,71.7,238.2,75.37072834317978,4.682133356887818,13.464785478659977,6.482352821272418,0.0,0.0,20161220,602454,8281669,205006,25.9,71.7,238.2,75.37072834317978,4.682133356887818,13.464785478659977,6.482352821272418,0.0,0.0,20161220,602442,8281667,205005,25.9,71.7,238.6,75.37072834317978,4.682133356887818,13.464785478659977,6.482352821272418,0.0,0.0,20161220,602466,8281671,205007,25.9,71.7,237.9,75.37072834317978,4.682133356887818,13.464785478659977,6.482352821272418,0.0,0.0
25.9,20161220,602466,8281671,205007,71.7,237.9,75.37072834317978,4.682133356887818,13.464785478659977,6.482352821272418,0.0,0.0,20161220,602466,8281671,205007,25.9,71.7,237.9,75.37072834317978,4.682133356887818,13.464785478659977,6.482352821272418,0.0,0.0,20161220,602477,8281674,205008,25.9,71.7,237.9,75.37072834317978,4.682133356887818,13.464785478659977,6.482352821272418,0.0,0.0,20161220,602454,8281669,205006,25.9,71.7,238.2,75.37072834317978,4.682133356887818,13.464785478659977,6.482352821272418,0.0,0.0
25.9,20161220,602477,8281674,205008,71.7,237.9,75.37072834317978,4.682133356887818,13.464785478659977,6.482352821272418,0.0,0.0,20161220,602477,8281674,205008,25.9,71.7,237.9,75.37072834317978,4.682133356887818,13.464785478659977,6.482352821272418,0.0,0.0,20161220,602488,8281675,205009,25.9,71.7,237.2,75.37072834317978,4.682133356887818,13.464785478659977,6.482352821272418,0.0,0.0,20161220,602466,8281671,205007,25.9,71.7,237.9,75.37072834317978,4.682133356887818,13.464785478659977,6.482352821272418,0.0,0.0
25.9,20161220,602488,8281675,205009,71.7,237.2,75.37072834317978,4.682133356887818,13.464785478659977,6.482352821272418,0.0,0.0,20161220,602488,8281675,205009,25.9,71.7,237.2,75.37072834317978,4.682133356887818,13.464785478659977,6.482352821272418,0.0,0.0,20161220,602477,8281674,205008,25.9,71.7,237.9,75.37072834317978,4.682133356887818,13.464785478659977,6.482352821272418,0.0,0.0,20161220,602499,8281676,205010,25.9,71.7,236.9,75.37072834317978,4.682133356887818,13.464785478659977,6.482352821272418,0.0,0.0
25.9,20161220,602499,8281676,205010,71.7,236.9,75.37072834317978,4.682133356887818,13.464785478659977,6.482352821272418,0.0,0.0,20161220,602499,8281676,205010,25.9,71.7,236.9,75.37072834317978,4.682133356887818,13.464785478659977,6.482352821272418,0.0,0.0,20161220,602510,8281676,205011,25.9,72.1,236.6,75.37072834317978,4.682133356887818,13.464785478659977,6.482352821272418,0.0,0.0,20161220,602488,8281675,205009,25.9,71.7,237.2,75.37072834317978,4.682133356887818,13.464785478659977,6.482352821272418,0.0,0.0
25.9,20161220,602510,8281676,205011,72.1,236.6,75.37072834317978,4.682133356887818,13.464785478659977,6.482352821272418,0.0,0.0,20161220,602510,8281676,205011,25.9,72.1,236.6,75.37072834317978,4.682133356887818,13.464785478659977,6.482352821272418,0.0,0.0,20161220,602519,8281676,205012,25.9,72.1,236.2,75.37072834317978,4.682133356887818,13.464785478659977,6.482352821272418,0.0,0.0,20161220,602499,8281676,205010,25.9,71.7,236.9,75.37072834317978,4.682133356887818,13.464785478659977,6.482352821272418,0.0,0.0
25.9,20161220,602519,8281676,205012,72.1,236.2,75.37072834317978,4.682133356887818,13.464785478659977,6.482352821272418,0.0,0.0,20161220,602519,8281676,205012,25.9,72.1,236.2,75.37072834317978,4.682133356887818,13.464785478659977,6.482352821272418,0.0,0.0,20161220,602510,8281676,205011,25.9,72.1,236.6,75.37072834317978,4.682133356887818,13.464785478659977,6.482352821272418,0.0,0.0,20161220,602529,8281674,205013,25.9,72.1,236.2,75.37072834317978,4.682133356887818,13.464785478659977,6.482352821272418,0.0,0.0
25.9,20161220,602529,8281674,205013,72.1,236.2,75.37072834317978,4.682133356887818,13.464785478659977,6.482352821272418,0.0,0.0,20161220,602529,8281674,205013,25.9,72.1,236.2,75.37072834317978,4.682133356887818,13.464785478659977,6.482352821272418,0.0,0.0,20161220,602538,8281671,205014,25.8,72.1,235.5,75.37072834317978,4.682133356887818,13.464785478659977,6.482352821272418,0.0,0.0,20161220,602519,8281676,205012,25.9,72.1,236.2,75.37072834317978,4.682133356887818,13.464785478659977,6.482352821272418,0.0,0.0
25.8,20161220,602538,8281671,205014,72.1,235.5,75.37072834317978,4.682133356887818,13.464785478659977,6.482352821272418,0.0,0.0,20161220,602538,8281671,205014,25.8,72.1,235.5,75.37072834317978,4.682133356887818,13.464785478659977,6.482352821272418,0.0,0.0,20161220,602529,8281674,205013,25.9,72.1,236.2,75.37072834317978,4.682133356887818,13.464785478659977,6.482352821272418,0.0,0.0,20161220,602547,8281668,205015,25.8,72.1,235.4,75.37072834317978,4.682133356887818,13.464785478659977,6.482352821272418,0.0,0.0
25.8,20161220,602547,8281668,205015,72.1,235.4,75.37072834317978,4.682133356887818,13.464785478659977,6.482352821272418,0.0,0.0,20161220,602547,8281668,205015,25.8,72.1,235.4,75.37072834317978,4.682133356887818,13.464785478659977,6.482352821272418,0.0,0.0,20161220,602538,8281671,205014,25.8,72.1,235.5,75.37072834317978,4.682133356887818,13.464785478659977,6.482352821272418,0.0,0.0,20161220,602556,8281663,205016,25.8,72.1,235.1,75.37072834317978,4.682133356887818,13.464785478659977,6.482352821272418,0.0,0.0
25.8,20161220,602556,8281663,205016,72.1,235.1,75.37072834317978,4.682133356887818,13.464785478659977,6.482352821272418,0.0,0.0,20161220,602556,8281663,205016,25.8,72.1,235.1,75.37072834317978,4.682133356887818,13.464785478659977,6.482352821272418,0.0,0.0,20161220,602547,8281668,205015,25.8,72.1,235.4,75.37072834317978,4.682133356887818,13.464785478659977,6.482352821272418,0.0,0.0,20161220,602538,8281671,205014,25.8,72.1,235.5,75.37072834317978,4.682133356887818,13.464785478659977,6.482352821272418,0.0,0.0
25.9,20161220,602609,8281627,205023,71.4,232.3,43.31,7.19,15.63,10.63,23.15,0.09,20161220,602609,8281627,205023,25.9,71.4,232.3,43.31,7.19,15.63,10.63,23.15,0.09,20161220,602617,8281622,205024,25.9,71.4,232.3,43.31,7.19,15.63,10.63,23.15,0.09,20161220,602623,8281618,205025,25.9,71.4,231,43.31,7.19,15.63,10.63,23.15,0.09
25.9,20161220,602617,8281622,205024,71.4,232.3,43.31,7.19,15.63,10.63,23.15,0.09,20161220,602617,8281622,205024,25.9,71.4,232.3,43.31,7.19,15.63,10.63,23.15,0.09,20161220,602623,8281618,205025,25.9,71.4,231,43.31,7.19,15.63,10.63,23.15,0.09,20161220,602609,8281627,205023,25.9,71.4,232.3,43.31,7.19,15.63,10.63,23.15,0.09
25.9,20161220,602623,8281618,205025,71.4,231,43.31,7.19,15.63,10.63,23.15,0.09,20161220,602623,8281618,205025,25.9,71.4,231,43.31,7.19,15.63,10.63,23.15,0.09,20161220,602617,8281622,205024,25.9,71.4,232.3,43.31,7.19,15.63,10.63,23.15,0.09,20161220,602630,8281612,205026,25.9,72,230.7,43.31,7.19,15.63,10.63,23.15,0.09
25.9,20161220,602630,8281612,205026,72,230.7,43.31,7.19,15.63,10.63,23.15,0.09,20161220,602630,8281612,205026,25.9,72,230.7,43.31,7.19,15.63,10.63,23.15,0.09,20161220,602623,8281618,205025,25.9,71.4,231,43.31,7.19,15.63,10.63,23.15,0.09,20161220,602638,8281606,205027,25.9,72,230.4,43.31,7.19,15.63,10.63,23.15,0.09
25.9,20161220,602638,8281606,205027,72,230.4,43.31,7.19,15.63,10.63,23.15,0.09,20161220,602638,8281606,205027,25.9,72,230.4,43.31,7.19,15.63,10.63,23.15,0.09,20161220,602644,8281601,205028,25.9,72,230.4,43.31,7.19,15.63,10.63,23.15,0.09,20161220,602630,8281612,205026,25.9,72,230.7,43.31,7.19,15.63,10.63,23.15,0.09
25.9,20161220,602644,8281601,205028,72,230.4,43.31,7.19,15.63,10.63,23.15,0.09,20161220,602644,8281601,205028,25.9,72,230.4,43.31,7.19,15.63,10.63,23.15,0.09,20161220,602638,8281606,205027,25.9,72,230.4,43.31,7.19,15.63,10.63,23.15,0.09,20161220,602652,8281595,205029,25.9,72.3,229.7,43.31,7.19,15.63,10.63,23.15,0.09
25.9,20161220,602652,8281595,205029,72.3,229.7,43.31,7.19,15.63,10.63,23.15,0.09,20161220,602652,8281595,205029,25.9,72.3,229.7,43.31,7.19,15.63,10.63,23.15,0.09,20161220,602657,8281591,205030,25.9,72.3,229.3,43.31,7.19,15.63,10.63,23.15,0.09,20161220,602644,8281601,205028,25.9,72,230.4,43.31,7.19,15.63,10.63,23.15,0.09
25.9,20161220,602657,8281591,205030,72.3,229.3,43.31,7.19,15.63,10.63,23.15,0.09,20161220,602657,8281591,205030,25.9,72.3,229.3,43.31,7.19,15.63,10.63,23.15,0.09,20161220,602652,8281595,205029,25.9,72.3,229.7,43.31,7.19,15.63,10.63,23.15,0.09,20161220,602662,8281586,205031,25.9,72.3,229.1,43.31,7.19,15.63,10.63,23.15,0.09
25.9,20161220,602662,8281586,205031,72.3,229.1,43.31,7.19,15.63,10.63,23.15,0.09,20161220,602662,8281586,205031,25.9,72.3,229.1,43.31,7.19,15.63,10.63,23.15,0.09,20161220,602657,8281591,205030,25.9,72.3,229.3,43.31,7.19,15.63,10.63,23.15,0.09,20161220,602652,8281595,205029,25.9,72.3,229.7,43.31,7.19,15.63,10.63,23.15,0.09
25.9,20161220,602690,8281565,205038,71.5,227,43.31,7.19,15.63,10.63,23.15,0.09,20161220,602690,8281565,205038,25.9,71.5,227,43.31,7.19,15.63,10.63,23.15,0.09,20161220,602696,8281561,205039,25.9,71.5,225.8,43.31,7.19,15.63,10.63,23.15,0.09,20161220,602702,8281556,205040,25.9,71.5,225.4,43.31,7.19,15.63,10.63,23.15,0.09
25.9,20161220,602696,8281561,205039,71.5,225.8,43.31,7.19,15.63,10.63,23.15,0.09,20161220,602696,8281561,205039,25.9,71.5,225.8,43.31,7.19,15.63,10.63,23.15,0.09,20161220,602690,8281565,205038,25.9,71.5,227,43.31,7.19,15.63,10.63,23.15,0.09,20161220,602702,8281556,205040,25.9,71.5,225.4,43.31,7.19,15.63,10.63,23.15,0.09
25.9,20161220,602702,8281556,205040,71.5,225.4,43.31,7.19,15.63,10.63,23.15,0.09,20161220,602702,8281556,205040,25.9,71.5,225.4,43.31,7.19,15.63,10.63,23.15,0.09,20161220,602707,8281552,205041,25.9,72.2,225.1,43.31,7.19,15.63,10.63,23.15,0.09,20161220,602696,8281561,205039,25.9,71.5,225.8,43.31,7.19,15.63,10.63,23.15,0.09
25.9,20161220,602707,8281552,205041,72.2,225.1,43.31,7.19,15.63,10.63,23.15,0.09,20161220,602707,8281552,205041,25.9,72.2,225.1,43.31,7.19,15.63,10.63,23.15,0.09,20161220,602712,8281549,205042,25.9,72.2,224.9,43.31,7.19,15.63,10.63,23.15,0.09,20161220,602702,8281556,205040,25.9,71.5,225.4,43.31,7.19,15.63,10.63,23.15,0.09
25.9,20161220,602712,8281549,205042,72.2,224.9,43.31,7.19,15.63,10.63,23.15,0.09,20161220,602712,8281549,205042,25.9,72.2,224.9,43.31,7.19,15.63,10.63,23.15,0.09,20161220,602716,8281546,205043,25.9,72.2,224.9,43.31,7.19,15.63,10.63,23.15,0.09,20161220,602707,8281552,205041,25.9,72.2,225.1,43.31,7.19,15.63,10.63,23.15,0.09
25.9,20161220,602716,8281546,205043,72.2,224.9,43.31,7.19,15.63,10.63,23.15,0.09,20161220,602716,8281546,205043,25.9,72.2,224.9,43.31,7.19,15.63,10.63,23.15,0.09,20161220,602712,8281549,205042,25.9,72.2,224.9,43.31,7.19,15.63,10.63,23.15,0.09,20161220,602720,8281543,205044,25.9,72,224.5,43.31,7.19,15.63,10.63,23.15,0.09
25.9,20161220,602720,8281543,205044,72,224.5,43.31,7.19,15.63,10.63,23.15,0.09,20161220,602720,8281543,205044,25.9,72,224.5,43.31,7.19,15.63,10.63,23.15,0.09,20161220,602723,8281541,205045,25.9,72,224,43.31,7.19,15.63,10.63,23.15,0.09,20161220,602716,8281546,205043,25.9,72.2,224.9,43.31,7.19,15.63,10.63,23.15,0.09
25.9,20161220,602723,8281541,205045,72,224,43.31,7.19,15.63,10.63,23.15,0.09,20161220,602723,8281541,205045,25.9,72,224,43.31,7.19,15.63,10.63,23.15,0.09,20161220,602720,8281543,205044,25.9,72,224.5,43.31,7.19,15.63,10.63,23.15,0.09,20161220,602728,8281537,205046,25.9,72,223.7,43.31,7.19,15.63,10.63,23.15,0.09
25.9,20161220,602728,8281537,205046,72,223.7,43.31,7.19,15.63,10.63,23.15,0.09,20161220,602728,8281537,205046,25.9,72,223.7,43.31,7.19,15.63,10.63,23.15,0.09,20161220,602723,8281541,205045,25.9,72,224,43.31,7.19,15.63,10.63,23.15,0.09,20161220,602720,8281543,205044,25.9,72,224.5,43.31,7.19,15.63,10.63,23.15,0.09
25.8,20161220,602745,8281525,205053,71.1,223.6,43.31,7.19,15.63,10.63,23.15,0.09,20161220,602745,8281525,205053,25.8,71.1,223.6,43.31,7.19,15.63,10.63,23.15,0.09,20161220,602745,8281525,205054,25.8,71.1,223.6,43.31,7.19,15.63,10.63,23.15,0.09,20161220,602745,8281525,205055,25.8,71.1,224.7,43.31,7.19,15.63,10.63,23.15,0.09
25.8,20161220,602745,8281525,205054,71.1,223.6,43.31,7.19,15.63,10.63,23.15,0.09,20161220,602745,8281525,205054,25.8,71.1,223.6,43.31,7.19,15.63,10.63,23.15,0.09,20161220,602745,8281525,205053,25.8,71.1,223.6,43.31,7.19,15.63,10.63,23.15,0.09,20161220,602745,8281525,205055,25.8,71.1,224.7,43.31,7.19,15.63,10.63,23.15,0.09
25.8,20161220,602745,8281525,205055,71.1,224.7,43.31,7.19,15.63,10.63,23.15,0.09,20161220,602745,8281525,205055,25.8,71.1,224.7,43.31,7.19,15.63,10.63,23.15,0.09,20161220,602745,8281525,205054,25.8,71.1,223.6,43.31,7.19,15.63,10.63,23.15,0.09,20161220,602745,8281525,205053,25.8,71.1,223.6,43.31,7.19,15.63,10.63,23.15,0.09
25.8,20161220,602744,8281525,205056,71.6,225,43.31,7.19,15.63,10.63,23.15,0.09,20161220,602744,8281525,205056,25.8,71.6,225,43.31,7.19,15.63,10.63,23.15,0.09,20161220,602744,8281525,205057,25.8,71.6,225.2,43.31,7.19,15.63,10.63,23.15,0.09,20161220,602744,8281525,205058,25.8,71.6,225.2,43.31,7.19,15.63,10.63,23.15,0.09
25.8,20161220,602744,8281525,205057,71.6,225.2,43.31,7.19,15.63,10.63,23.15,0.09,20161220,602744,8281525,205057,25.8,71.6,225.2,43.31,7.19,15.63,10.63,23.15,0.09,20161220,602744,8281525,205056,25.8,71.6,225,43.31,7.19,15.63,10.63,23.15,0.09,20161220,602744,8281525,205058,25.8,71.6,225.2,43.31,7.19,15.63,10.63,23.15,0.09
25.8,20161220,602744,8281525,205058,71.6,225.2,43.31,7.19,15.63,10.63,23.15,0.09,20161220,602744,8281525,205058,25.8,71.6,225.2,43.31,7.19,15.63,10.63,23.15,0.09,20161220,602744,8281525,205057,25.8,71.6,225.2,43.31,7.19,15.63,10.63,23.15,0.09,20161220,602744,8281525,205059,25.9,71.5,225.5,43.31,7.19,15.63,10.63,23.15,0.09
25.9,20161220,602744,8281525,205059,71.5,225.5,43.31,7.19,15.63,10.63,23.15,0.09,20161220,602744,8281525,205059,25.9,71.5,225.5,43.31,7.19,15.63,10.63,23.15,0.09,20161220,602744,8281525,205058,25.8,71.6,225.2,43.31,7.19,15.63,10.63,23.15,0.09,20161220,602744,8281525,205100,25.9,71.5,225.7,43.31,7.19,15.63,10.63,23.15,0.09
25.9,20161220,602744,8281525,205100,71.5,225.7,43.31,7.19,15.63,10.63,23.15,0.09,20161220,602744,8281525,205100,25.9,71.5,225.7,43.31,7.19,15.63,10.63,23.15,0.09,20161220,602744,8281525,205101,25.9,71.5,226.1,43.31,7.19,15.63,10.63,23.15,0.09,20161220,602744,8281525,205059,25.9,71.5,225.5,43.31,7.19,15.63,10.63,23.15,0.09
