t+AF8-degree+AF8-celsius,t+AF8-degree+AF8-celsius,data,long,lat,hora,umidade,altitude,velocidade,cobpais+AF8-pct,cobarb+AF8-pct,soloexp+AF8-pct,apav+AF8-pct,aedf,aguapct,data,long,lat,hora,t+AF8-degree+AF8-celsius,umidade,altitude,velocidade,cobpais+AF8-pct,cobarb+AF8-pct,soloexp+AF8-pct,apav+AF8-pct,aedf,aguapct,data,long,lat,hora,t+AF8-degree+AF8-celsius,umidade,altitude,velocidade,cobpais+AF8-pct,cobarb+AF8-pct,soloexp+AF8-pct,apav+AF8-pct,aedf,aguapct,data,long,lat,hora,t+AF8-degree+AF8-celsius,umidade,altitude,velocidade,cobpais+AF8-pct,cobarb+AF8-pct,soloexp+AF8-pct,apav+AF8-pct,aedf,aguapct
31.17684983,28.4,20110919,603082,8270669,200905,47.56051677,175,35,15.568792252877763,12.560570071258908,10.254704915037456,11.745295084962544,49.87063767586333,0.0,20110919,603082,8270669,200905,31.17684983,47.56051677,175,35,15.568792252877763,12.560570071258908,10.254704915037456,11.745295084962544,49.87063767586333,0.0,20110628,603083,8270668,200017,21.42881665,68.62985368,165,32,15.568792252877763,12.560570071258908,10.254704915037456,11.745295084962544,49.87063767586333,0.0,20110906,603085,8270667,201026,31.48147586,43.17107158,178,34,15.568792252877763,12.560570071258908,10.254704915037456,11.745295084962544,49.87063767586333,0.0
31.17684983,28.4,20110919,602691,8270920,200955,47.56051677,176,34,28.617023871329668,8.204615379254836,7.985100889556337,27.613877496977317,27.579382362881844,0.0,20110919,602691,8270920,200955,31.17684983,47.56051677,176,34,28.617023871329668,8.204615379254836,7.985100889556337,27.613877496977317,27.579382362881844,0.0,20110830,602697,8270915,200559,32.69998001,47.36543032,170,34,28.617023871329668,8.204615379254836,7.985100889556337,27.613877496977317,27.579382362881844,0.0,20110829,602698,8270915,200659,31.58301788,44.14650384,176,34,28.617023871329668,8.204615379254836,7.985100889556337,27.613877496977317,27.579382362881844,0.0
31.17684983,28.3,20110919,602614,8270975,201005,47.56051677,174,34,28.617023871329668,8.204615379254836,7.985100889556337,27.613877496977317,27.579382362881844,0.0,20110919,602614,8270975,201005,31.17684983,47.56051677,174,34,28.617023871329668,8.204615379254836,7.985100889556337,27.613877496977317,27.579382362881844,0.0,20110721,602608,8270980,200744,26.50591726,72.43403951,174,33,28.617023871329668,8.204615379254836,7.985100889556337,27.613877496977317,27.579382362881844,0.0,20110829,602621,8270970,200709,31.58301788,44.14650384,174,35,28.617023871329668,8.204615379254836,7.985100889556337,27.613877496977317,27.579382362881844,0.0
31.17684983,28.3,20110919,602537,8271030,201015,47.65806,172,33,28.617023871329668,8.204615379254836,7.985100889556337,27.613877496977317,27.579382362881844,0.0,20110919,602537,8271030,201015,31.17684983,47.65806,172,33,28.617023871329668,8.204615379254836,7.985100889556337,27.613877496977317,27.579382362881844,0.0,20110721,602533,8271033,200754,26.50591726,72.43403951,171,32,28.617023871329668,8.204615379254836,7.985100889556337,27.613877496977317,27.579382362881844,0.0,20110829,602542,8271027,200719,31.58301788,44.53667675,172,33,28.617023871329668,8.204615379254836,7.985100889556337,27.613877496977317,27.579382362881844,0.0
31.17684983,28.3,20110919,602319,8271192,201045,47.85314645,167,32,23.833812134804493,11.439854784389322,17.462627232427486,32.66676167688026,14.596944171498436,0.0,20110919,602319,8271192,201045,31.17684983,47.85314645,167,32,23.833812134804493,11.439854784389322,17.462627232427486,32.66676167688026,14.596944171498436,0.0,20110621,602318,8271193,200013,27.01362732,61.11902524,158,2,23.833812134804493,11.439854784389322,17.462627232427486,32.66676167688026,14.596944171498436,0.0,20110830,602318,8271193,200649,32.598438,47.85314645,162,33,23.833812134804493,11.439854784389322,17.462627232427486,32.66676167688026,14.596944171498436,0.0
31.17684983,28.3,20110919,602245,8271242,201055,48.14577613,167,32,23.833812134804493,11.439854784389322,17.462627232427486,32.66676167688026,14.596944171498436,0.0,20110919,602245,8271242,201055,31.17684983,48.14577613,167,32,23.833812134804493,11.439854784389322,17.462627232427486,32.66676167688026,14.596944171498436,0.0,20110712,602244,8271243,200400,28.13058946,59.26570394,165,34,23.833812134804493,11.439854784389322,17.462627232427486,32.66676167688026,14.596944171498436,0.0,20110830,602242,8271244,200659,32.69998001,47.85314645,163,35,23.833812134804493,11.439854784389322,17.462627232427486,32.66676167688026,14.596944171498436,0.0
31.17684983,28.2,20110919,602167,8271285,201105,48.14577613,166,36,23.833812134804493,11.439854784389322,17.462627232427486,32.66676167688026,14.596944171498436,0.0,20110919,602167,8271285,201105,31.17684983,48.14577613,166,36,23.833812134804493,11.439854784389322,17.462627232427486,32.66676167688026,14.596944171498436,0.0,20110816,602172,8271283,200845,29.45063562,39.5619722,161,36,23.833812134804493,11.439854784389322,17.462627232427486,32.66676167688026,14.596944171498436,0.0,20110712,602161,8271289,200410,28.13058946,59.36324717,165,34,23.833812134804493,11.439854784389322,17.462627232427486,32.66676167688026,14.596944171498436,0.0
31.17684983,28.2,20110919,602085,8271340,201115,48.24331935,166,33,20.993802891009807,11.844663032198659,6.106490887034304,36.27026118475862,24.732895833028838,0.05188617196977448,20110919,602085,8271340,201115,31.17684983,48.24331935,166,33,20.993802891009807,11.844663032198659,6.106490887034304,36.27026118475862,24.732895833028838,0.05188617196977448,20110712,602083,8271341,200420,28.13058946,59.36324717,165,26,20.993802891009807,11.844663032198659,6.106490887034304,36.27026118475862,24.732895833028838,0.05188617196977448,20110816,602088,8271338,200855,29.45063562,38.78162639,161,36,20.993802891009807,11.844663032198659,6.106490887034304,36.27026118475862,24.732895833028838,0.05188617196977448
31.17684983,28.2,20110919,602010,8271392,201125,48.34086258,165,35,20.993802891009807,11.844663032198659,6.106490887034304,36.27026118475862,24.732895833028838,0.05188617196977448,20110919,602010,8271392,201125,31.17684983,48.34086258,165,35,20.993802891009807,11.844663032198659,6.106490887034304,36.27026118475862,24.732895833028838,0.05188617196977448,20110808,602008,8271394,200459,29.45063562,48.24331935,157,0.8,20.993802891009807,11.844663032198659,6.106490887034304,36.27026118475862,24.732895833028838,0.05188617196977448,20110816,602007,8271395,200905,29.55217763,38.78162639,160,33,20.993802891009807,11.844663032198659,6.106490887034304,36.27026118475862,24.732895833028838,0.05188617196977448
31.17684983,28.3,20110919,601857,8271502,201145,48.63349226,166,33,20.993802891009807,11.844663032198659,6.106490887034304,36.27026118475862,24.732895833028838,0.05188617196977448,20110919,601857,8271502,201145,31.17684983,48.63349226,166,33,20.993802891009807,11.844663032198659,6.106490887034304,36.27026118475862,24.732895833028838,0.05188617196977448,20110816,601859,8271500,200925,29.55217763,40.34231801,159,32,20.993802891009807,11.844663032198659,6.106490887034304,36.27026118475862,24.732895833028838,0.05188617196977448,20110621,601849,8271507,200143,27.01362732,64.63058139,157,32,20.993802891009807,11.844663032198659,6.106490887034304,36.27026118475862,24.732895833028838,0.05188617196977448
31.17684983,28.3,20110919,601704,8271610,201205,48.73103549,165,34,18.437227558081425,16.426948176303434,7.406772427327543,23.23147577341587,34.43374030152367,0.06383576334805811,20110919,601704,8271610,201205,31.17684983,48.73103549,165,34,18.437227558081425,16.426948176303434,7.406772427327543,23.23147577341587,34.43374030152367,0.06383576334805811,20110829,601705,8271609,200919,31.58301788,49.99909743,167,32,18.437227558081425,16.426948176303434,7.406772427327543,23.23147577341587,34.43374030152367,0.06383576334805811,20110621,601708,8271606,200203,27.01362732,64.43549494,157,32,18.437227558081425,16.426948176303434,7.406772427327543,23.23147577341587,34.43374030152367,0.06383576334805811
31.17684983,28.2,20110919,601476,8271776,201235,48.73103549,165,27,15.777831937489845,18.165536698128538,18.702087118358666,20.13448841228342,27.062007946706846,0.15804788703268785,20110919,601476,8271776,201235,31.17684983,48.73103549,165,27,15.777831937489845,18.165536698128538,18.702087118358666,20.13448841228342,27.062007946706846,0.15804788703268785,20110906,601483,8271771,201356,31.88764391,44.3415903,169,30,15.777831937489845,18.165536698128538,18.702087118358666,20.13448841228342,27.062007946706846,0.15804788703268785,20110816,601487,8271768,201015,29.55217763,43.95141739,160,31,15.777831937489845,18.165536698128538,18.702087118358666,20.13448841228342,27.062007946706846,0.15804788703268785
31.17684983,28.2,20110919,601415,8271821,201245,48.73103549,165,8,15.777831937489845,18.165536698128538,18.702087118358666,20.13448841228342,27.062007946706846,0.15804788703268785,20110919,601415,8271821,201245,31.17684983,48.73103549,165,8,15.777831937489845,18.165536698128538,18.702087118358666,20.13448841228342,27.062007946706846,0.15804788703268785,20110906,601417,8271820,201406,31.88764391,44.53667675,169,14,15.777831937489845,18.165536698128538,18.702087118358666,20.13448841228342,27.062007946706846,0.15804788703268785,20110816,601417,8271820,201025,29.45063562,43.85387417,159,13,15.777831937489845,18.165536698128538,18.702087118358666,20.13448841228342,27.062007946706846,0.15804788703268785
31.17684983,28.2,20110919,601397,8271834,201305,48.82857871,164,6,15.777831937489845,18.165536698128538,18.702087118358666,20.13448841228342,27.062007946706846,0.15804788703268785,20110919,601397,8271834,201305,31.17684983,48.82857871,164,6,15.777831937489845,18.165536698128538,18.702087118358666,20.13448841228342,27.062007946706846,0.15804788703268785,20110919,601397,8271834,201255,31.17684983,48.82857871,164,0,15.777831937489845,18.165536698128538,18.702087118358666,20.13448841228342,27.062007946706846,0.15804788703268785,20110628,601392,8271837,200417,21.73344268,67.75196464,156,10,15.777831937489845,18.165536698128538,18.702087118358666,20.13448841228342,27.062007946706846,0.15804788703268785
31.17684983,28.2,20110919,601383,8271843,201315,48.92612194,165,18,15.777831937489845,18.165536698128538,18.702087118358666,20.13448841228342,27.062007946706846,0.15804788703268785,20110919,601383,8271843,201315,31.17684983,48.92612194,165,18,15.777831937489845,18.165536698128538,18.702087118358666,20.13448841228342,27.062007946706846,0.15804788703268785,20110906,601384,8271842,201416,31.98918593,44.53667675,168,0,15.777831937489845,18.165536698128538,18.702087118358666,20.13448841228342,27.062007946706846,0.15804788703268785,20110816,601384,8271842,201055,29.24755159,44.24404707,159,22,15.777831937489845,18.165536698128538,18.702087118358666,20.13448841228342,27.062007946706846,0.15804788703268785
31.17684983,28.2,20110919,601102,8272033,201355,48.73103549,165,35,15.55354208578405,17.50963650045303,2.31775112489826,23.534560867361826,40.42684705990755,0.6576623615952824,20110919,601102,8272033,201355,31.17684983,48.73103549,165,35,15.55354208578405,17.50963650045303,2.31775112489826,23.534560867361826,40.42684705990755,0.6576623615952824,20110816,601102,8272033,201135,29.04446757,44.24404707,160,34,15.55354208578405,17.50963650045303,2.31775112489826,23.534560867361826,40.42684705990755,0.6576623615952824,20110628,601110,8272027,200507,21.83498469,66.97161883,157,34,15.55354208578405,17.50963650045303,2.31775112489826,23.534560867361826,40.42684705990755,0.6576623615952824
31.17684983,28.2,20110919,600944,8272146,201415,49.31629485,163,33,15.55354208578405,17.50963650045303,2.31775112489826,23.534560867361826,40.42684705990755,0.6576623615952824,20110919,600944,8272146,201415,31.17684983,49.31629485,163,33,15.55354208578405,17.50963650045303,2.31775112489826,23.534560867361826,40.42684705990755,0.6576623615952824,20110816,600946,8272144,201155,28.94292556,41.61037996,157,36,15.55354208578405,17.50963650045303,2.31775112489826,23.534560867361826,40.42684705990755,0.6576623615952824,20110906,600958,8272136,201536,32.09072794,45.31702256,166,33,15.55354208578405,17.50963650045303,2.31775112489826,23.534560867361826,40.42684705990755,0.6576623615952824
31.17684983,28.2,20110919,600869,8272200,201425,50.58435679,161,35,4.815950837784582,29.415607282932744,2.744406480767111,17.13930100835231,31.994419249824595,13.890315140338663,20110919,600869,8272200,201425,31.17684983,50.58435679,161,35,4.815950837784582,29.415607282932744,2.744406480767111,17.13930100835231,31.994419249824595,13.890315140338663,20110816,600865,8272203,201205,28.94292556,40.83003415,155,37,4.815950837784582,29.415607282932744,2.744406480767111,17.13930100835231,31.994419249824595,13.890315140338663,20110628,600881,8272191,200537,21.93652671,66.67898915,153,35,4.815950837784582,29.415607282932744,2.744406480767111,17.13930100835231,31.994419249824595,13.890315140338663
31.17684983,28.2,20110919,600792,8272259,201435,51.65733228,160,35,4.815950837784582,29.415607282932744,2.744406480767111,17.13930100835231,31.994419249824595,13.890315140338663,20110919,600792,8272259,201435,31.17684983,51.65733228,160,35,4.815950837784582,29.415607282932744,2.744406480767111,17.13930100835231,31.994419249824595,13.890315140338663,20110816,600784,8272265,201215,28.94292556,40.43986124,154,36,4.815950837784582,29.415607282932744,2.744406480767111,17.13930100835231,31.994419249824595,13.890315140338663,20110906,600804,8272250,201556,32.09072794,45.80473869,164,35,4.815950837784582,29.415607282932744,2.744406480767111,17.13930100835231,31.994419249824595,13.890315140338663
31.07530781,28.2,20110919,600657,8272364,201455,52.63276454,159,17,20.25,47.08,1.93,12.67,12.61,5.46,20110919,600657,8272364,201455,31.07530781,52.63276454,159,17,20.25,47.08,1.93,12.67,12.61,5.46,20110816,600655,8272365,201235,28.94292556,40.14723156,153,3,20.25,47.08,1.93,12.67,12.61,5.46,20110830,600654,8272366,201039,32.49689599,48.53594903,154,10,20.25,47.08,1.93,12.67,12.61,5.46
30.87222379,28.2,20110919,600624,8272389,201525,54.09591294,159,0,20.25,47.08,1.93,12.67,12.61,5.46,20110726,600624,8272389,200820,28.02904745,54.19345617,155,1.5,20.25,47.08,1.93,12.67,12.61,5.46,20110919,600624,8272389,201525,30.87222379,54.09591294,159,0,20.25,47.08,1.93,12.67,12.61,5.46,20110919,600624,8272389,201535,30.77068178,54.09591294,159,0,20.25,47.08,1.93,12.67,12.61,5.46
30.77068178,28.1,20110919,600624,8272389,201535,54.09591294,159,0,20.25,47.08,1.93,12.67,12.61,5.46,20110726,600624,8272389,200820,28.02904745,54.19345617,155,1.5,20.25,47.08,1.93,12.67,12.61,5.46,20110919,600624,8272389,201525,30.87222379,54.09591294,159,0,20.25,47.08,1.93,12.67,12.61,5.46,20110919,600624,8272389,201535,30.77068178,54.09591294,159,0,20.25,47.08,1.93,12.67,12.61,5.46
30.56759775,28.1,20110919,600624,8272389,201555,55.0713452,160,1,20.25,47.08,1.93,12.67,12.61,5.46,20110726,600624,8272389,200820,28.02904745,54.19345617,155,1.5,20.25,47.08,1.93,12.67,12.61,5.46,20110919,600624,8272389,201525,30.87222379,54.09591294,159,0,20.25,47.08,1.93,12.67,12.61,5.46,20110919,600624,8272389,201535,30.77068178,54.09591294,159,0,20.25,47.08,1.93,12.67,12.61,5.46
30.26297172,28.1,20110919,600523,8272467,201635,53.99836971,167,32,19.562558141238345,27.457680503365783,1.0035086177218158,19.396649599695284,31.935746148944116,0.643856989034654,20110919,600523,8272467,201635,30.26297172,53.99836971,167,32,19.562558141238345,27.457680503365783,1.0035086177218158,19.396649599695284,31.935746148944116,0.643856989034654,20110829,600523,8272468,201359,31.7861019,42.00055286,169,34,19.562558141238345,27.457680503365783,1.0035086177218158,19.396649599695284,31.935746148944116,0.643856989034654,20110707,600519,8272471,201242,23.66274092,72.33649628,165,35,19.562558141238345,27.457680503365783,1.0035086177218158,19.396649599695284,31.935746148944116,0.643856989034654
30.1614297,28,20110919,600458,8272526,201645,53.2180239,173,33,19.562558141238345,27.457680503365783,1.0035086177218158,19.396649599695284,31.935746148944116,0.643856989034654,20110919,600458,8272526,201645,30.1614297,53.2180239,173,33,19.562558141238345,27.457680503365783,1.0035086177218158,19.396649599695284,31.935746148944116,0.643856989034654,20110808,600457,8272527,201009,28.84138354,53.51065358,168,37,19.562558141238345,27.457680503365783,1.0035086177218158,19.396649599695284,31.935746148944116,0.643856989034654,20110628,600454,8272530,200757,21.63190067,67.94705109,166,34,19.562558141238345,27.457680503365783,1.0035086177218158,19.396649599695284,31.935746148944116,0.643856989034654
30.1614297,28,20110919,600179,8272777,201725,50.87698647,174,34,12.37939600424599,17.558482678621584,1.4007390357516751,38.701252275288994,29.287848224089064,0.6722817820026921,20110919,600179,8272777,201725,30.1614297,50.87698647,174,34,12.37939600424599,17.558482678621584,1.4007390357516751,38.701252275288994,29.287848224089064,0.6722817820026921,20110906,600180,8272777,201906,31.68455989,46.87771418,174,36,12.37939600424599,17.558482678621584,1.4007390357516751,38.701252275288994,29.287848224089064,0.6722817820026921,20110808,600162,8272793,201049,28.63829952,47.85314645,167,33,12.37939600424599,17.558482678621584,1.4007390357516751,38.701252275288994,29.287848224089064,0.6722817820026921
30.1614297,28,20110919,600110,8272840,201735,50.77944324,168,33,12.37939600424599,17.558482678621584,1.4007390357516751,38.701252275288994,29.287848224089064,0.6722817820026921,20110919,600110,8272840,201735,30.1614297,50.77944324,168,33,12.37939600424599,17.558482678621584,1.4007390357516751,38.701252275288994,29.287848224089064,0.6722817820026921,20110906,600106,8272843,201916,31.68455989,46.78017096,169,38,12.37939600424599,17.558482678621584,1.4007390357516751,38.701252275288994,29.287848224089064,0.6722817820026921,20110712,600114,8272836,201030,27.52133738,58.97307426,164,24,12.37939600424599,17.558482678621584,1.4007390357516751,38.701252275288994,29.287848224089064,0.6722817820026921
30.26297172,27.9,20110919,600042,8272901,201745,50.68190002,165,33,12.37939600424599,17.558482678621584,1.4007390357516751,38.701252275288994,29.287848224089064,0.6722817820026921,20110919,600042,8272901,201745,30.26297172,50.68190002,165,33,12.37939600424599,17.558482678621584,1.4007390357516751,38.701252275288994,29.287848224089064,0.6722817820026921,20110707,600033,8272909,201422,23.76428293,71.06843434,161,34,12.37939600424599,17.558482678621584,1.4007390357516751,38.701252275288994,29.287848224089064,0.6722817820026921,20110808,600051,8272893,201109,28.84138354,47.17034386,159,36,12.37939600424599,17.558482678621584,1.4007390357516751,38.701252275288994,29.287848224089064,0.6722817820026921
30.46605574,28,20110919,599761,8273155,201825,49.99909743,167,32,15.013336815205836,11.700210777638917,5.297047247766316,43.76303370576934,24.226371453619596,0.0,20110919,599761,8273155,201825,30.46605574,49.99909743,167,32,15.013336815205836,11.700210777638917,5.297047247766316,43.76303370576934,24.226371453619596,0.0,20110816,599755,8273160,201625,30.36451373,37.80619413,162,35,15.013336815205836,11.700210777638917,5.297047247766316,43.76303370576934,24.226371453619596,0.0,20110712,599751,8273163,201130,27.92750543,57.41238264,165,28,15.013336815205836,11.700210777638917,5.297047247766316,43.76303370576934,24.226371453619596,0.0
30.56759775,27.9,20110919,599694,8273215,201835,49.70646775,170,34,10.88638034554589,15.824117755177062,1.3321743658865335,42.87694522730058,28.95363619654454,0.12674610954539886,20110919,599694,8273215,201835,30.56759775,49.70646775,170,34,10.88638034554589,15.824117755177062,1.3321743658865335,42.87694522730058,28.95363619654454,0.12674610954539886,20110712,599694,8273214,201140,28.02904745,57.02220973,168,33,10.88638034554589,15.824117755177062,1.3321743658865335,42.87694522730058,28.95363619654454,0.12674610954539886,20110816,599683,8273225,201635,30.36451373,37.51356445,165,34,10.88638034554589,15.824117755177062,1.3321743658865335,42.87694522730058,28.95363619654454,0.12674610954539886
30.66913977,27.9,20110919,599570,8273326,201855,49.5113813,170,0.4,10.88638034554589,15.824117755177062,1.3321743658865335,42.87694522730058,28.95363619654454,0.12674610954539886,20110919,599570,8273326,201855,30.66913977,49.5113813,170,0.4,10.88638034554589,15.824117755177062,1.3321743658865335,42.87694522730058,28.95363619654454,0.12674610954539886,20110816,599570,8273326,201715,30.46605574,37.7086509,165,30,10.88638034554589,15.824117755177062,1.3321743658865335,42.87694522730058,28.95363619654454,0.12674610954539886,20110919,599569,8273327,201905,30.66913977,49.5113813,170,0,10.88638034554589,15.824117755177062,1.3321743658865335,42.87694522730058,28.95363619654454,0.12674610954539886
30.66913977,27.9,20110919,599569,8273327,201905,49.5113813,170,0,10.88638034554589,15.824117755177062,1.3321743658865335,42.87694522730058,28.95363619654454,0.12674610954539886,20110919,599569,8273327,201905,30.66913977,49.5113813,170,0,10.88638034554589,15.824117755177062,1.3321743658865335,42.87694522730058,28.95363619654454,0.12674610954539886,20110919,599569,8273327,201915,30.77068178,49.41383807,170,0,10.88638034554589,15.824117755177062,1.3321743658865335,42.87694522730058,28.95363619654454,0.12674610954539886,20110919,599569,8273327,201925,30.77068178,49.41383807,170,10,10.88638034554589,15.824117755177062,1.3321743658865335,42.87694522730058,28.95363619654454,0.12674610954539886
30.87222379,27.8,20110919,599550,8273345,201935,49.21875162,171,31,10.88638034554589,15.824117755177062,1.3321743658865335,42.87694522730058,28.95363619654454,0.12674610954539886,20110919,599550,8273345,201935,30.87222379,49.21875162,171,31,10.88638034554589,15.824117755177062,1.3321743658865335,42.87694522730058,28.95363619654454,0.12674610954539886,20110721,599546,8273348,201644,26.60745927,71.84878015,171,32,10.88638034554589,15.824117755177062,1.3321743658865335,42.87694522730058,28.95363619654454,0.12674610954539886,20110830,599542,8273352,201509,33.00460605,47.65806,168,32,10.88638034554589,15.824117755177062,1.3321743658865335,42.87694522730058,28.95363619654454,0.12674610954539886
30.9737658,27.8,20110919,599358,8273517,202005,48.73103549,165,31,16.91,32.04,4.5,28.74,14.73,3.08,20110919,599358,8273517,202005,30.9737658,48.73103549,165,31,16.91,32.04,4.5,28.74,14.73,3.08,20110721,599357,8273518,201714,26.60745927,71.94632338,164,31,16.91,32.04,4.5,28.74,14.73,3.08,20110830,599355,8273520,201539,33.00460605,47.65806,162,31,16.91,32.04,4.5,28.74,14.73,3.08
30.9737658,27.8,20110919,599406,8273589,202015,48.73103549,164,3,16.91,32.04,4.5,28.74,14.73,3.08,20110919,599406,8273589,202015,30.9737658,48.73103549,164,3,16.91,32.04,4.5,28.74,14.73,3.08,20110830,599403,8273584,201749,33.20769007,47.36543032,163,32,16.91,32.04,4.5,28.74,14.73,3.08,20110726,599403,8273594,201550,27.52133738,48.73103549,162,33,16.91,32.04,4.5,28.74,14.73,3.08
31.07530781,27.8,20110919,599417,8273582,202035,48.92612194,163,1.3,16.91,32.04,4.5,28.74,14.73,3.08,20110816,599417,8273582,201845,30.56759775,35.95287283,158,0.3,16.91,32.04,4.5,28.74,14.73,3.08,20110919,599417,8273582,202035,31.07530781,48.92612194,163,1.3,16.91,32.04,4.5,28.74,14.73,3.08,20110816,599417,8273581,201825,30.46605574,36.44058896,159,0.1,16.91,32.04,4.5,28.74,14.73,3.08
31.07530781,27.8,20110919,599418,8273585,202045,48.82857871,164,0.4,16.91,32.04,4.5,28.74,14.73,3.08,20110919,599418,8273585,202045,31.07530781,48.82857871,164,0.4,16.91,32.04,4.5,28.74,14.73,3.08,20110919,599417,8273586,202055,31.07530781,48.82857871,164,0.8,16.91,32.04,4.5,28.74,14.73,3.08,20110816,599420,8273586,201905,30.66913977,34.97744056,159,28,16.91,32.04,4.5,28.74,14.73,3.08
31.07530781,27.7,20110919,599417,8273586,202055,48.82857871,164,0.8,16.91,32.04,4.5,28.74,14.73,3.08,20110919,599417,8273586,202055,31.07530781,48.82857871,164,0.8,16.91,32.04,4.5,28.74,14.73,3.08,20110919,599418,8273585,202045,31.07530781,48.82857871,164,0.4,16.91,32.04,4.5,28.74,14.73,3.08,20110919,599417,8273588,202105,31.07530781,48.73103549,164,0.6,16.91,32.04,4.5,28.74,14.73,3.08
31.17684983,27.7,20110919,599418,8273588,202115,48.73103549,164,11,16.91,32.04,4.5,28.74,14.73,3.08,20110919,599418,8273588,202115,31.17684983,48.73103549,164,11,16.91,32.04,4.5,28.74,14.73,3.08,20110919,599417,8273588,202105,31.07530781,48.73103549,164,0.6,16.91,32.04,4.5,28.74,14.73,3.08,20110919,599417,8273586,202055,31.07530781,48.82857871,164,0.8,16.91,32.04,4.5,28.74,14.73,3.08
31.17684983,27.7,20110919,599504,8273665,202135,48.43840581,167,23,16.91,32.04,4.5,28.74,14.73,3.08,20110919,599504,8273665,202135,31.17684983,48.43840581,167,23,16.91,32.04,4.5,28.74,14.73,3.08,20110816,599502,8273666,201955,31.17684983,34.29463798,161,32,16.91,32.04,4.5,28.74,14.73,3.08,20110808,599507,8273672,201509,30.1614297,44.92684966,163,31,16.91,32.04,4.5,28.74,14.73,3.08
31.17684983,27.6,20110919,599474,8273650,202205,48.34086258,166,31,16.91,32.04,4.5,28.74,14.73,3.08,20110919,599474,8273650,202205,31.17684983,48.34086258,166,31,16.91,32.04,4.5,28.74,14.73,3.08,20110830,599473,8273648,201739,33.20769007,47.36543032,165,34,16.91,32.04,4.5,28.74,14.73,3.08,20110726,599468,8273648,201540,27.52133738,48.53594903,164,30,16.91,32.04,4.5,28.74,14.73,3.08
31.07530781,27.6,20110919,599242,8273622,202245,48.53594903,163,22,8.678074723163709,12.67325641358732,8.699725624038011,41.73663844176498,27.54427609228795,0.6680287051580319,20110919,599242,8273622,202245,31.07530781,48.53594903,163,22,8.678074723163709,12.67325641358732,8.699725624038011,41.73663844176498,27.54427609228795,0.6680287051580319,20110628,599241,8273623,201357,21.73344268,67.94705109,156,21,8.678074723163709,12.67325641358732,8.699725624038011,41.73663844176498,27.54427609228795,0.6680287051580319,20110808,599241,8273623,201559,30.05988769,46.1949116,160,25,8.678074723163709,12.67325641358732,8.699725624038011,41.73663844176498,27.54427609228795,0.6680287051580319
31.07530781,27.6,20110919,599099,8273751,202315,48.53594903,164,33,8.678074723163709,12.67325641358732,8.699725624038011,41.73663844176498,27.54427609228795,0.6680287051580319,20110707,599099,8273751,201942,24.06890897,69.60528594,162,36,8.678074723163709,12.67325641358732,8.699725624038011,41.73663844176498,27.54427609228795,0.6680287051580319,20110919,599099,8273751,202315,31.07530781,48.53594903,164,33,8.678074723163709,12.67325641358732,8.699725624038011,41.73663844176498,27.54427609228795,0.6680287051580319,20110808,599101,8273749,201629,29.95834568,46.78017096,161,34,8.678074723163709,12.67325641358732,8.699725624038011,41.73663844176498,27.54427609228795,0.6680287051580319
31.17684983,27.6,20110919,598959,8273877,202335,48.43840581,165,35,10.029367372965636,4.657829154430261,12.611590167195125,43.65169437651858,29.049518928890393,0.0,20110808,598959,8273877,201649,29.95834568,43.46370126,162,34,10.029367372965636,4.657829154430261,12.611590167195125,43.65169437651858,29.049518928890393,0.0,20110919,598959,8273877,202335,31.17684983,48.43840581,165,35,10.029367372965636,4.657829154430261,12.611590167195125,43.65169437651858,29.049518928890393,0.0,20110906,598965,8273872,202456,31.98918593,44.14650384,167,37,10.029367372965636,4.657829154430261,12.611590167195125,43.65169437651858,29.049518928890393,0.0
31.27839184,27.6,20110919,598817,8274005,202355,48.34086258,169,35,10.029367372965636,4.657829154430261,12.611590167195125,43.65169437651858,29.049518928890393,0.0,20110919,598817,8274005,202355,31.27839184,48.34086258,169,35,10.029367372965636,4.657829154430261,12.611590167195125,43.65169437651858,29.049518928890393,0.0,20110906,598816,8274006,202516,31.98918593,44.14650384,170,36,10.029367372965636,4.657829154430261,12.611590167195125,43.65169437651858,29.049518928890393,0.0,20110808,598814,8274008,201709,30.05988769,40.43986124,166,36,10.029367372965636,4.657829154430261,12.611590167195125,43.65169437651858,29.049518928890393,0.0
31.48147586,27.6,20110919,598411,8274365,202455,48.14577613,188,32,10.35469684684853,14.559272447382089,2.294152153850178,40.66515466845018,32.126723883469026,0.0,20110919,598411,8274365,202455,31.48147586,48.14577613,188,32,10.35469684684853,14.559272447382089,2.294152153850178,40.66515466845018,32.126723883469026,0.0,20110621,598409,8274367,201423,27.72442141,56.33940715,181,32,10.35469684684853,14.559272447382089,2.294152153850178,40.66515466845018,32.126723883469026,0.0,20110721,598419,8274358,202154,26.70900129,71.75123692,189,33,10.35469684684853,14.559272447382089,2.294152153850178,40.66515466845018,32.126723883469026,0.0
